case,time,x,y
0.1559,0.072,0.060178380459547,0.167525306344032
0.1559,0.072,0.0595532767474651,0.167666226625443
0.1559,0.072,0.0589194670319557,0.167764261364937
0.1559,0.072,0.0582810491323471,0.167819067835808
0.1559,0.072,0.0576408095657825,0.16782908141613
0.1559,0.072,0.0569998882710934,0.167798042297363
0.1559,0.072,0.0563607849180698,0.167725071310997
0.1559,0.073,0.0574690327048302,0.149986878037453
0.1559,0.073,0.058111410588026,0.149966821074486
0.1559,0.073,0.0587524175643921,0.149986445903778
0.1559,0.073,0.0593912415206432,0.150047495961189
0.1559,0.073,0.0600246489048004,0.150147840380669
0.1559,0.073,0.0606508776545525,0.150286704301834
0.1559,0.073,0.0612673126161098,0.150463506579399
0.1559,0.073,0.0618720650672913,0.150677755475044
0.1559,0.073,0.0624625086784363,0.150927349925041
0.1559,0.073,0.0630368068814278,0.151213198900223
0.1559,0.073,0.0635934621095657,0.15153306722641
0.1559,0.073,0.0641294717788696,0.151885211467743
0.1559,0.073,0.0646438449621201,0.152268335223198
0.1559,0.073,0.0651340186595917,0.152680918574333
0.1559,0.073,0.0655987560749054,0.153123408555984
0.1559,0.073,0.0660359635949135,0.153593078255653
0.1559,0.073,0.0664436295628548,0.15408818423748
0.1559,0.073,0.0668202489614487,0.154607057571411
0.1559,0.073,0.0671637356281281,0.155147984623909
0.1559,0.073,0.0674722194671631,0.155709743499756
0.1559,0.073,0.0677436366677284,0.15629056096077
0.1559,0.073,0.0679761990904808,0.15688768029213
0.1559,0.073,0.0681679546833038,0.157498627901077
0.1559,0.073,0.0683179125189781,0.158121705055237
0.1559,0.073,0.0684235468506813,0.158753290772438
0.1559,0.073,0.0684842988848686,0.159390658140182
0.1559,0.073,0.0684987306594849,0.16003081202507
0.1559,0.073,0.0684652775526047,0.160670056939125
0.1559,0.073,0.0683838427066803,0.161304593086243
0.1559,0.073,0.0682537704706192,0.161931097507477
0.1559,0.073,0.0680749416351318,0.162545338273048
0.1559,0.073,0.0678481757640839,0.163143277168274
0.1559,0.073,0.0675747916102409,0.163721323013306
0.1559,0.073,0.0672556385397911,0.164276078343391
0.1559,0.073,0.0668941140174866,0.164803072810173
0.1559,0.073,0.066491961479187,0.165300786495209
0.1559,0.073,0.0660520493984222,0.165765285491943
0.1559,0.073,0.0655774250626564,0.166194602847099
0.1559,0.073,0.0650715455412865,0.166587635874748
0.1559,0.073,0.0645376071333885,0.166939586400986
0.1559,0.073,0.0639777779579163,0.167251586914062
0.1559,0.073,0.0633966773748398,0.167521089315414
0.1559,0.073,0.0627988427877426,0.167747065424919
0.1559,0.073,0.06218471378088,0.167930200695992
0.1559,0.073,0.061558473855257,0.168070018291473
0.1559,0.073,0.0609256811439991,0.168165281414986
0.1559,0.073,0.0602867491543293,0.168217375874519
0.1559,0.073,0.0596456378698349,0.16822549700737
0.1559,0.073,0.0590052083134651,0.168194100260735
0.1559,0.073,0.0583664886653423,0.168117597699165
0.1559,0.074,0.0593987926840782,0.150419488549232
0.1559,0.074,0.0600412860512733,0.150403290987015
0.1559,0.074,0.0606816746294498,0.150426760315895
0.1559,0.074,0.0613197945058346,0.150490745902061
0.1559,0.074,0.061952605843544,0.150594115257263
0.1559,0.074,0.0625787228345871,0.150736287236214
0.1559,0.074,0.0631941705942154,0.150915339589119
0.1559,0.074,0.0637976452708244,0.151131525635719
0.1559,0.074,0.0643878057599068,0.151382565498352
0.1559,0.074,0.0649616792798042,0.151669219136238
0.1559,0.074,0.0655172094702721,0.151988789439201
0.1559,0.074,0.0660532414913177,0.152341663837433
0.1559,0.074,0.0665667578577995,0.152725249528885
0.1559,0.074,0.0670575574040413,0.153138563036919
0.1559,0.074,0.0675222277641296,0.153580009937286
0.1559,0.074,0.0679601058363914,0.154048293828964
0.1559,0.074,0.0683698430657387,0.154542461037636
0.1559,0.074,0.0687484666705132,0.155059739947319
0.1559,0.074,0.0690948963165283,0.155598819255829
0.1559,0.074,0.0694076865911484,0.156158685684204
0.1559,0.074,0.0696842670440674,0.156737312674522
0.1559,0.074,0.0699232295155525,0.157332137227058
0.1559,0.074,0.0701223984360695,0.157940968871117
0.1559,0.074,0.0702804252505302,0.158562079071999
0.1559,0.074,0.0703952684998512,0.159192532300949
0.1559,0.074,0.0704648122191429,0.159828826785088
0.1559,0.074,0.0704887807369232,0.160468876361847
0.1559,0.074,0.070465087890625,0.161108762025833
0.1559,0.074,0.0703930333256721,0.161744654178619
0.1559,0.074,0.0702727884054184,0.162373170256615
0.1559,0.074,0.0701037347316742,0.162990361452103
0.1559,0.074,0.0698861554265022,0.16359181702137
0.1559,0.074,0.0696216225624084,0.16417407989502
0.1559,0.074,0.0693111568689346,0.164733111858368
0.1559,0.074,0.0689556673169136,0.165265262126923
0.1559,0.074,0.0685590580105782,0.165766164660454
0.1559,0.074,0.0681234747171402,0.166233643889427
0.1559,0.074,0.06765066832304,0.166665598750114
0.1559,0.074,0.0671467930078506,0.167059302330017
0.1559,0.074,0.0666127577424049,0.167412891983986
0.1559,0.074,0.0660538747906685,0.167723909020424
0.1559,0.074,0.0654725879430771,0.167992055416107
0.1559,0.074,0.0648729801177979,0.168217554688454
0.1559,0.074,0.0642597302794456,0.168399319052696
0.1559,0.074,0.0636337921023369,0.168538197875023
0.1559,0.074,0.0629997625946999,0.168632909655571
0.1559,0.074,0.0623613484203815,0.168684422969818
0.1559,0.074,0.0617205239832401,0.168690875172615
0.1559,0.074,0.0610797666013241,0.168656408786774
0.1559,0.074,0.0604409985244274,0.168578967452049
0.1559,0.075,0.0613808482885361,0.150922060012817
0.1559,0.075,0.062022753059864,0.150909706950188
0.1559,0.075,0.0626632645726204,0.150936707854271
0.1559,0.075,0.0633013620972633,0.151005253195763
0.1559,0.075,0.0639332681894302,0.151112988591194
0.1559,0.075,0.0645579844713211,0.151259437203407
0.1559,0.075,0.0651726871728897,0.151443064212799
0.1559,0.075,0.0657754167914391,0.15166300535202
0.1559,0.075,0.0663633942604065,0.151917099952698
0.1559,0.075,0.0669358521699905,0.152207210659981
0.1559,0.075,0.06749077886343,0.152529820799828
0.1559,0.075,0.068025715649128,0.152884393930435
0.1559,0.075,0.0685388743877411,0.153268933296204
0.1559,0.075,0.069029800593853,0.153682023286819
0.1559,0.075,0.0694960132241249,0.15412275493145
0.1559,0.075,0.069936029613018,0.154589831829071
0.1559,0.075,0.0703476965427399,0.155081510543823
0.1559,0.075,0.0707308501005173,0.155596658587456
0.1559,0.075,0.0710821226239204,0.156133100390434
0.1559,0.075,0.0714002028107643,0.156689614057541
0.1559,0.075,0.0716836377978325,0.157264947891235
0.1559,0.075,0.0719298794865608,0.157856866717339
0.1559,0.075,0.0721369534730911,0.158463269472122
0.1559,0.075,0.0723035037517548,0.159081891179085
0.1559,0.075,0.0724276229739189,0.159710362553596
0.1559,0.075,0.0725070610642433,0.160346031188965
0.1559,0.075,0.0725409910082817,0.160985305905342
0.1559,0.075,0.0725278854370117,0.161625266075134
0.1559,0.075,0.0724660232663155,0.162262424826622
0.1559,0.075,0.0723555833101273,0.162892416119576
0.1559,0.075,0.0721957087516785,0.163512036204338
0.1559,0.075,0.0719865262508392,0.164116650819778
0.1559,0.075,0.0717292129993439,0.164701864123344
0.1559,0.075,0.0714250952005386,0.165264278650284
0.1559,0.075,0.0710760653018951,0.165800258517265
0.1559,0.075,0.0706845670938492,0.166306108236313
0.1559,0.075,0.0702533274888992,0.166779160499573
0.1559,0.075,0.0697858929634094,0.167214766144753
0.1559,0.075,0.0692844837903976,0.167612180113792
0.1559,0.075,0.0687536299228668,0.167969331145287
0.1559,0.075,0.0681967511773109,0.168285220861435
0.1559,0.075,0.0676170140504837,0.168556720018387
0.1559,0.075,0.0670183524489403,0.168784007430077
0.1559,0.075,0.0664042830467224,0.16896715760231
0.1559,0.075,0.0657794550061226,0.169105425477028
0.1559,0.075,0.0651460289955139,0.169198825955391
0.1559,0.075,0.0645063742995262,0.169249057769775
0.1559,0.075,0.0638652667403221,0.169254571199417
0.1559,0.075,0.0632252991199493,0.169220224022865
0.1559,0.075,0.062586322426796,0.169140085577965
0.1559,0.076,0.0634308159351349,0.151507928967476
0.1559,0.076,0.0640731006860733,0.151502564549446
0.1559,0.076,0.0647134259343147,0.151535704731941
0.1559,0.076,0.0653508380055428,0.15160945057869
0.1559,0.076,0.0659817531704903,0.151722639799118
0.1559,0.076,0.0666052773594856,0.151874780654907
0.1559,0.076,0.0672176852822304,0.152063727378845
0.1559,0.076,0.067818857729435,0.152290314435959
0.1559,0.076,0.0684053376317024,0.152549996972084
0.1559,0.076,0.0689762383699417,0.152843534946442
0.1559,0.076,0.0695296674966812,0.153167471289635
0.1559,0.076,0.0700639635324478,0.153522744774818
0.1559,0.076,0.0705779120326042,0.153907969594002
0.1559,0.076,0.0710685774683952,0.15432146191597
0.1559,0.076,0.071535661816597,0.154761403799057
0.1559,0.076,0.0719769895076752,0.155226930975914
0.1559,0.076,0.0723906904459,0.155717492103577
0.1559,0.076,0.0727756097912788,0.156230881810188
0.1559,0.076,0.0731299817562103,0.15676574409008
0.1559,0.076,0.0734523087739944,0.157320559024811
0.1559,0.076,0.0737409219145775,0.15789321064949
0.1559,0.076,0.0739944949746132,0.158482387661934
0.1559,0.076,0.074210599064827,0.159086242318153
0.1559,0.076,0.0743873789906502,0.159702479839325
0.1559,0.076,0.0745227634906769,0.160328716039658
0.1559,0.076,0.0746145620942116,0.160962656140327
0.1559,0.076,0.0746603757143021,0.161601543426514
0.1559,0.076,0.0746585577726364,0.162241622805595
0.1559,0.076,0.0746081322431564,0.16287924349308
0.1559,0.076,0.0745077878236771,0.163511276245117
0.1559,0.076,0.0743575468659401,0.164133042097092
0.1559,0.076,0.0741583779454231,0.164740189909935
0.1559,0.076,0.0739105567336082,0.165329709649086
0.1559,0.076,0.0736151039600372,0.165897190570831
0.1559,0.076,0.0732749849557877,0.166437774896622
0.1559,0.076,0.0728910639882088,0.166948616504669
0.1559,0.076,0.0724662840366364,0.167426377534866
0.1559,0.076,0.0720036178827286,0.167867571115494
0.1559,0.076,0.0715066269040108,0.168270379304886
0.1559,0.076,0.0709785297513008,0.168629959225655
0.1559,0.076,0.0704227611422539,0.168947339057922
0.1559,0.076,0.0698439925909042,0.169219225645065
0.1559,0.076,0.0692471414804459,0.1694465726614
0.1559,0.076,0.0686336904764175,0.169630140066147
0.1559,0.076,0.0680079907178879,0.169769540429115
0.1559,0.076,0.0673750638961792,0.169863730669022
0.1559,0.076,0.0667368471622467,0.169914439320564
0.1559,0.076,0.0660960376262665,0.16992025077343
0.1559,0.076,0.0654555782675743,0.169886231422424
0.1559,0.076,0.0648175328969955,0.169805899262428
0.1559,0.077,0.0655454471707344,0.152188718318939
0.1559,0.077,0.0661878511309624,0.152192875742912
0.1559,0.077,0.0668275877833366,0.152236551046371
0.1559,0.077,0.0674636289477348,0.152320668101311
0.1559,0.077,0.0680933594703674,0.152442753314972
0.1559,0.077,0.068715438246727,0.152601942420006
0.1559,0.077,0.0693264305591583,0.152796432375908
0.1559,0.077,0.0699255019426346,0.153027147054672
0.1559,0.077,0.07051020860672,0.153290763497353
0.1559,0.077,0.0710791125893593,0.153587996959686
0.1559,0.077,0.0716308504343033,0.153916418552399
0.1559,0.077,0.0721629187464714,0.1542749106884
0.1559,0.077,0.0726755186915398,0.15466171503067
0.1559,0.077,0.0731656774878502,0.155075296759605
0.1559,0.077,0.0736332163214684,0.155515193939209
0.1559,0.077,0.0740757435560226,0.155979752540588
0.1559,0.077,0.0744921863079071,0.156468227505684
0.1559,0.077,0.0748811438679695,0.156978830695152
0.1559,0.077,0.0752403140068054,0.157509878277779
0.1559,0.077,0.0755683928728104,0.158060938119888
0.1559,0.077,0.0758635625243187,0.158630803227425
0.1559,0.077,0.0761240273714066,0.159216910600662
0.1559,0.077,0.0763476863503456,0.159817382693291
0.1559,0.077,0.0765326991677284,0.160431087017059
0.1559,0.077,0.0766771361231804,0.161055520176888
0.1559,0.077,0.0767793282866478,0.161688029766083
0.1559,0.077,0.076836496591568,0.162325620651245
0.1559,0.077,0.0768485516309738,0.162965774536133
0.1559,0.077,0.0768125876784325,0.163605004549026
0.1559,0.077,0.0767280086874962,0.164239197969437
0.1559,0.077,0.0765938386321068,0.164864242076874
0.1559,0.077,0.0764093548059464,0.165476322174072
0.1559,0.077,0.0761745199561119,0.166071116924286
0.1559,0.077,0.0758905857801437,0.166643396019936
0.1559,0.077,0.0755589753389359,0.16718877851963
0.1559,0.077,0.0751819387078285,0.167704597115517
0.1559,0.077,0.0747636556625366,0.168187648057938
0.1559,0.077,0.0743053779006004,0.168633759021759
0.1559,0.077,0.0738124325871468,0.16904091835022
0.1559,0.077,0.0732878893613815,0.169405281543732
0.1559,0.077,0.0727350488305092,0.169727772474289
0.1559,0.077,0.0721584260463715,0.170004338026047
0.1559,0.077,0.0715628564357758,0.170235648751259
0.1559,0.077,0.0709499418735504,0.170421570539474
0.1559,0.077,0.0703242048621178,0.170561388134956
0.1559,0.077,0.0696912780404091,0.170654565095901
0.1559,0.077,0.0690532699227333,0.170704394578934
0.1559,0.077,0.0684116929769516,0.170709177851677
0.1559,0.077,0.0677711144089699,0.170675873756409
0.1559,0.077,0.0671327486634254,0.170596837997437
0.1559,0.078,0.0677452757954597,0.152998328208923
0.1559,0.078,0.0683872848749161,0.15301226079464
0.1559,0.078,0.0690257027745247,0.153063207864761
0.1559,0.078,0.0696608647704124,0.153154239058495
0.1559,0.078,0.0702888071537018,0.153282880783081
0.1559,0.078,0.0709084421396255,0.153449490666389
0.1559,0.078,0.0715163797140121,0.15365181863308
0.1559,0.078,0.072112113237381,0.15388984978199
0.1559,0.078,0.0726934373378754,0.154160335659981
0.1559,0.078,0.0732592418789864,0.154463574290276
0.1559,0.078,0.0738078206777573,0.154796242713928
0.1559,0.078,0.0743374526500702,0.155157595872879
0.1559,0.078,0.0748481005430222,0.15554615855217
0.1559,0.078,0.0753371715545654,0.155961334705353
0.1559,0.078,0.0758039057254791,0.156401932239532
0.1559,0.078,0.0762469843029976,0.156866475939751
0.1559,0.078,0.0766652971506119,0.157353237271309
0.1559,0.078,0.0770571157336235,0.157861068844795
0.1559,0.078,0.077421210706234,0.158389523625374
0.1559,0.078,0.077755868434906,0.158936619758606
0.1559,0.078,0.0780588611960411,0.159502148628235
0.1559,0.078,0.078328512609005,0.160084038972855
0.1559,0.078,0.0785631462931633,0.160680547356606
0.1559,0.078,0.0787600576877594,0.161291003227234
0.1559,0.078,0.0789179429411888,0.161912262439728
0.1559,0.078,0.0790344029664993,0.162542343139648
0.1559,0.078,0.0791069120168686,0.16317880153656
0.1559,0.078,0.079134538769722,0.163818657398224
0.1559,0.078,0.0791141912341118,0.164458468556404
0.1559,0.078,0.0790452659130096,0.165094435214996
0.1559,0.078,0.0789259523153305,0.165722593665123
0.1559,0.078,0.0787561535835266,0.166339233517647
0.1559,0.078,0.0785351246595383,0.166939258575439
0.1559,0.078,0.0782643631100655,0.167517840862274
0.1559,0.078,0.0779448226094246,0.168071314692497
0.1559,0.078,0.0775781199336052,0.168595314025879
0.1559,0.078,0.0771679729223251,0.169085219502449
0.1559,0.078,0.076716385781765,0.169537022709846
0.1559,0.078,0.0762285813689232,0.169949516654015
0.1559,0.078,0.0757077112793922,0.170319497585297
0.1559,0.078,0.0751578360795975,0.170647799968719
0.1559,0.078,0.0745840817689896,0.170929029583931
0.1559,0.078,0.0739900171756744,0.171165108680725
0.1559,0.078,0.0733782649040222,0.171355426311493
0.1559,0.078,0.0727542489767075,0.17149917781353
0.1559,0.078,0.0721218511462212,0.171594530344009
0.1559,0.078,0.0714835450053215,0.171645149588585
0.1559,0.078,0.0708415806293488,0.171649768948555
0.1559,0.078,0.0702021643519402,0.171615302562714
0.1559,0.078,0.0695636123418808,0.171534642577171
0.1559,0.079,0.0700229108333588,0.15394327044487
0.1559,0.079,0.0706636980175972,0.15396885573864
0.1559,0.079,0.0713009461760521,0.154032051563263
0.1559,0.079,0.0719346329569817,0.154135555028915
0.1559,0.079,0.0725599676370621,0.154276236891747
0.1559,0.079,0.0731768608093262,0.154454216361046
0.1559,0.079,0.0737818032503128,0.154665544629097
0.1559,0.079,0.074375107884407,0.154911041259766
0.1559,0.079,0.0749531388282776,0.155188366770744
0.1559,0.079,0.0755156576633453,0.155497819185257
0.1559,0.079,0.076061062514782,0.155835568904877
0.1559,0.079,0.0765885412693024,0.156202122569084
0.1559,0.079,0.0770958662033081,0.156594544649124
0.1559,0.079,0.0775838792324066,0.157012984156609
0.1559,0.079,0.078050397336483,0.157454267144203
0.1559,0.079,0.0784957259893417,0.157917812466621
0.1559,0.079,0.0789166539907455,0.158402189612389
0.1559,0.079,0.0793133899569511,0.158906295895576
0.1559,0.079,0.079683817923069,0.159430518746376
0.1559,0.079,0.0800256505608559,0.159974247217178
0.1559,0.079,0.0803375020623207,0.160535708069801
0.1559,0.079,0.0806176364421844,0.161112204194069
0.1559,0.079,0.0808650478720665,0.161704331636429
0.1559,0.079,0.0810755416750908,0.162309914827347
0.1559,0.079,0.0812486708164215,0.162926957011223
0.1559,0.079,0.0813808441162109,0.163553863763809
0.1559,0.079,0.0814701691269875,0.16418819129467
0.1559,0.079,0.0815142318606377,0.164826780557632
0.1559,0.079,0.0815111398696899,0.165466710925102
0.1559,0.079,0.0814593732357025,0.166104480624199
0.1559,0.079,0.0813571661710739,0.166735082864761
0.1559,0.079,0.0812043696641922,0.167356088757515
0.1559,0.079,0.0809999406337738,0.167961895465851
0.1559,0.079,0.0807439461350441,0.168546512722969
0.1559,0.079,0.0804382115602493,0.16910707950592
0.1559,0.079,0.080084502696991,0.169638320803642
0.1559,0.079,0.07968470454216,0.170136615633965
0.1559,0.079,0.0792432725429535,0.170597925782204
0.1559,0.079,0.0787636861205101,0.171020016074181
0.1559,0.079,0.0782484859228134,0.171398058533669
0.1559,0.079,0.0777038708329201,0.171732828021049
