case,time,x,y
0.1538,0.052,0.0291758831590414,0.164114564657211
0.1538,0.052,0.0285431519150734,0.164217963814735
0.1538,0.052,0.0279051773250103,0.164280787110329
0.1538,0.052,0.0272643100470304,0.164302870631218
0.1538,0.052,0.0266226157546043,0.164283692836761
0.1538,0.053,0.0278401635587215,0.145336970686913
0.1538,0.053,0.0284818559885025,0.145323917269707
0.1538,0.053,0.0291224606335163,0.145352765917778
0.1538,0.053,0.0297597534954548,0.145422011613846
0.1538,0.053,0.0303912553936243,0.145532459020615
0.1538,0.053,0.0310143325477839,0.145682856440544
0.1538,0.053,0.0316263176500797,0.145873218774796
0.1538,0.053,0.032224927097559,0.146102637052536
0.1538,0.053,0.0328074917197227,0.146370381116867
0.1538,0.053,0.0333713926374912,0.146674856543541
0.1538,0.053,0.0339144542813301,0.147015154361725
0.1538,0.053,0.0344340056180954,0.147390320897102
0.1538,0.053,0.0349280945956707,0.147798672318459
0.1538,0.053,0.0353939346969128,0.148238778114319
0.1538,0.053,0.0358298532664776,0.148708432912827
0.1538,0.053,0.0362334810197353,0.14920611679554
0.1538,0.053,0.0366028733551502,0.149729624390602
0.1538,0.053,0.0369362607598305,0.150276705622673
0.1538,0.053,0.0372318252921104,0.15084519982338
0.1538,0.053,0.0374879948794842,0.151432365179062
0.1538,0.053,0.0377033948898315,0.152035623788834
0.1538,0.053,0.0378769002854824,0.152652308344841
0.1538,0.053,0.0380074493587017,0.153279438614845
0.1538,0.053,0.0380943603813648,0.153914019465446
0.1538,0.053,0.038137175142765,0.154553160071373
0.1538,0.053,0.0381355509161949,0.155193746089935
0.1538,0.053,0.0380895584821701,0.155832543969154
0.1538,0.053,0.0379994325339794,0.156466841697693
0.1538,0.053,0.0378655456006527,0.157093212008476
0.1538,0.053,0.0376888290047646,0.157708942890167
0.1538,0.053,0.0374699383974075,0.158311009407043
0.1538,0.053,0.0372102633118629,0.158896625041962
0.1538,0.053,0.03691091760993,0.159463182091713
0.1538,0.053,0.0365737713873386,0.160007759928703
0.1538,0.053,0.0362003073096275,0.160528391599655
0.1538,0.053,0.0357922650873661,0.1610227227211
0.1538,0.053,0.0353521853685379,0.161488249897957
0.1538,0.053,0.0348817072808743,0.161923184990883
0.1538,0.053,0.0343834273517132,0.162326350808144
0.1538,0.053,0.0338594876229763,0.162695482373238
0.1538,0.053,0.0333124548196793,0.163029432296753
0.1538,0.053,0.0327447801828384,0.163327053189278
0.1538,0.053,0.0321589186787605,0.16358694434166
0.1538,0.053,0.0315574333071709,0.163808569312096
0.1538,0.053,0.0309428311884403,0.163990914821625
0.1538,0.053,0.0303179305046797,0.16413351893425
0.1538,0.053,0.0296849682927132,0.164235532283783
0.1538,0.053,0.02904680557549,0.16429691016674
0.1538,0.053,0.0284058544784784,0.164317518472672
0.1538,0.053,0.027764156460762,0.164296761155128
0.1538,0.054,0.0289968121796846,0.145387977361679
0.1538,0.054,0.0296385232359171,0.14537425339222
0.1538,0.054,0.0302790962159634,0.145402312278748
0.1538,0.054,0.0309164952486753,0.145470663905144
0.1538,0.054,0.0315482467412949,0.145580142736435
0.1538,0.054,0.0321716368198395,0.145729467272758
0.1538,0.054,0.0327839180827141,0.145918548107147
0.1538,0.054,0.0333829969167709,0.146146640181541
0.1538,0.054,0.0339661426842213,0.146412923932076
0.1538,0.054,0.0345306769013405,0.146716356277466
0.1538,0.054,0.0350744426250458,0.147055670619011
0.1538,0.054,0.0355947762727737,0.147429794073105
0.1538,0.054,0.0360896699130535,0.147837057709694
0.1538,0.054,0.0365564748644829,0.148276180028915
0.1538,0.054,0.0369932651519775,0.148744896054268
0.1538,0.054,0.0373979508876801,0.149241879582405
0.1538,0.054,0.0377683266997337,0.149764716625214
0.1538,0.054,0.0381027944386005,0.15031111240387
0.1538,0.054,0.03839947655797,0.150879055261612
0.1538,0.054,0.0386568009853363,0.151465743780136
0.1538,0.054,0.0388733893632889,0.152068614959717
0.1538,0.054,0.0390481129288673,0.152684956789017
0.1538,0.054,0.0391798578202724,0.153311848640442
0.1538,0.054,0.039267934858799,0.153946340084076
0.1538,0.054,0.0393118523061275,0.154585361480713
0.1538,0.054,0.0393112078309059,0.155225932598114
0.1538,0.054,0.039266049861908,0.155864864587784
0.1538,0.054,0.0391766019165516,0.156499147415161
0.1538,0.054,0.0390431620180607,0.15712559223175
0.1538,0.054,0.0388666838407516,0.157741397619247
0.1538,0.054,0.03864786028862,0.158343389630318
0.1538,0.054,0.0383879877626896,0.158928856253624
0.1538,0.054,0.0380883999168873,0.159495204687119
0.1538,0.054,0.037750817835331,0.160039484500885
0.1538,0.054,0.0373768135905266,0.160559713840485
0.1538,0.054,0.0369682349264622,0.161053523421288
0.1538,0.054,0.036527656018734,0.161518394947052
0.1538,0.054,0.0360565073788166,0.161952614784241
0.1538,0.054,0.035557709634304,0.162355080246925
0.1538,0.054,0.0350332744419575,0.162723436951637
0.1538,0.054,0.0344857051968575,0.163056492805481
0.1538,0.054,0.033917497843504,0.163353070616722
0.1538,0.054,0.0333312228322029,0.163611799478531
0.1538,0.054,0.0327293425798416,0.163832262158394
0.1538,0.054,0.032114390283823,0.164013251662254
0.1538,0.054,0.0314891189336777,0.164154499769211
0.1538,0.054,0.0308559630066156,0.164255052804947
0.1538,0.054,0.0302177146077156,0.164314836263657
0.1538,0.054,0.029576700180769,0.164333909749985
0.1538,0.054,0.0289349593222141,0.164311543107033
0.1538,0.055,0.0301831029355526,0.145442828536034
0.1538,0.055,0.0308248698711395,0.145428165793419
0.1538,0.055,0.0314655192196369,0.145454958081245
0.1538,0.055,0.0321030728518963,0.145521998405457
0.1538,0.055,0.0327350050210953,0.145630389451981
0.1538,0.055,0.0333586595952511,0.145778730511665
0.1538,0.055,0.0339714176952839,0.145966604351997
0.1538,0.055,0.0345709919929504,0.146193504333496
0.1538,0.055,0.0351545140147209,0.14645853638649
0.1538,0.055,0.035719595849514,0.146760985255241
0.1538,0.055,0.036264069378376,0.14709934592247
0.1538,0.055,0.0367851331830025,0.147472605109215
0.1538,0.055,0.0372806452214718,0.147879064083099
0.1538,0.055,0.0377483703196049,0.148317202925682
0.1538,0.055,0.0381861366331577,0.148785009980202
0.1538,0.055,0.0385917834937572,0.149281203746796
0.1538,0.055,0.0389633066952229,0.149803280830383
0.1538,0.055,0.0392990075051785,0.150348991155624
0.1538,0.055,0.0395968928933144,0.150916263461113
0.1538,0.055,0.0398556254804134,0.151502341032028
0.1538,0.055,0.0400735847651958,0.152104735374451
0.1538,0.055,0.0402496978640556,0.15272068977356
0.1538,0.055,0.0403828732669353,0.153347209095955
0.1538,0.055,0.0404722541570663,0.153981521725655
0.1538,0.055,0.0405173599720001,0.154620423913002
0.1538,0.055,0.040517769753933,0.155260935425758
0.1538,0.055,0.0404734462499619,0.155899882316589
0.1538,0.055,0.0403845869004726,0.156534180045128
0.1538,0.055,0.0402516350150108,0.157160669565201
0.1538,0.055,0.040075309574604,0.157776474952698
0.1538,0.055,0.0398565456271172,0.158378452062607
0.1538,0.055,0.0395966172218323,0.158963829278946
0.1538,0.055,0.0392967723309994,0.159530013799667
0.1538,0.055,0.0389588139951229,0.160074040293694
0.1538,0.055,0.0385844446718693,0.160593956708908
0.1538,0.055,0.0381753332912922,0.161087229847908
0.1538,0.055,0.0377342030405998,0.16155156493187
0.1538,0.055,0.0372625105082989,0.16198518872261
0.1538,0.055,0.0367631427943707,0.162386834621429
0.1538,0.055,0.0362380929291248,0.162754282355309
0.1538,0.055,0.0356900282204151,0.163086444139481
0.1538,0.055,0.0351213552057743,0.163382053375244
0.1538,0.055,0.0345345996320248,0.163639649748802
0.1538,0.055,0.0339322425425053,0.163858950138092
0.1538,0.055,0.0333169735968113,0.164038479328156
0.1538,0.055,0.0326914340257645,0.164178177714348
0.1538,0.055,0.0320580713450909,0.164277195930481
0.1538,0.055,0.0314196310937405,0.164335355162621
0.1538,0.055,0.0307786017656326,0.16435281932354
0.1538,0.055,0.0301369801163673,0.16432873904705
0.1538,0.056,0.0314015112817287,0.145501554012299
0.1538,0.056,0.032043244689703,0.145485803484917
0.1538,0.056,0.0326839461922646,0.145511344075203
0.1538,0.056,0.0333216525614262,0.145577266812325
0.1538,0.056,0.0339537560939789,0.145684584975243
0.1538,0.056,0.0345776602625847,0.145831897854805
0.1538,0.056,0.03519082441926,0.146018639206886
0.1538,0.056,0.0357908010482788,0.146244555711746
0.1538,0.056,0.036374781280756,0.146508380770683
0.1538,0.056,0.0369404591619968,0.146809816360474
0.1538,0.056,0.0374855361878872,0.147147223353386
0.1538,0.056,0.0380073226988316,0.147519558668137
0.1538,0.056,0.038503609597683,0.147925078868866
0.1538,0.056,0.0389722734689713,0.148362219333649
0.1538,0.056,0.0394110344350338,0.148829132318497
0.1538,0.056,0.0398177690804005,0.149324402213097
0.1538,0.056,0.0401905365288258,0.149845629930496
0.1538,0.056,0.0405274368822575,0.150390595197678
0.1538,0.056,0.0408266335725784,0.150957182049751
0.1538,0.056,0.0410867519676685,0.151542663574219
0.1538,0.056,0.0413060560822487,0.152144536375999
0.1538,0.056,0.0414835773408413,0.152760058641434
0.1538,0.056,0.0416181199252605,0.153386309742928
0.1538,0.056,0.0417088232934475,0.154020354151726
0.1538,0.056,0.0417551621794701,0.154659152030945
0.1538,0.056,0.0417567044496536,0.155299633741379
0.1538,0.056,0.0417133569717407,0.15593858063221
0.1538,0.056,0.0416252613067627,0.156572952866554
0.1538,0.056,0.0414929091930389,0.157199531793594
0.1538,0.056,0.0413168780505657,0.157815352082253
0.1538,0.056,0.0410982891917229,0.158417329192162
0.1538,0.056,0.0408382676541805,0.159002617001534
0.1538,0.056,0.0405382737517357,0.159568592905998
0.1538,0.056,0.04019995033741,0.160112425684929
0.1538,0.056,0.0398252196609974,0.160632058978081
0.1538,0.056,0.0394157245755196,0.161124899983406
0.1538,0.056,0.0389740951359272,0.161588773131371
0.1538,0.056,0.0385019071400166,0.162021815776825
0.1538,0.056,0.038002073764801,0.162422806024551
0.1538,0.056,0.0374764166772366,0.162789404392242
0.1538,0.056,0.0369277633726597,0.163120582699776
0.1538,0.056,0.0363585725426674,0.16341495513916
0.1538,0.056,0.0357712954282761,0.163671210408211
0.1538,0.056,0.0351683758199215,0.163889169692993
0.1538,0.056,0.0345526970922947,0.164067178964615
0.1538,0.056,0.0339268483221531,0.164205357432365
0.1538,0.056,0.0332932695746422,0.164302840828896
0.1538,0.056,0.0326546505093575,0.164359256625175
0.1538,0.056,0.0320135690271854,0.16437503695488
0.1538,0.056,0.0313720069825649,0.164349228143692
0.1538,0.057,0.0326547287404537,0.145565196871758
0.1538,0.057,0.0332964211702347,0.145548418164253
0.1538,0.057,0.0339371711015701,0.145572856068611
0.1538,0.057,0.0345749892294407,0.145637735724449
0.1538,0.057,0.03520717471838,0.145743995904922
0.1538,0.057,0.0358313024044037,0.145890235900879
0.1538,0.057,0.0364447832107544,0.146075993776321
0.1538,0.057,0.0370450988411903,0.146300956606865
0.1538,0.057,0.0376295112073421,0.146563664078712
0.1538,0.057,0.038195725530386,0.146864026784897
0.1538,0.057,0.0387413911521435,0.147200375795364
0.1538,0.057,0.0392639115452766,0.147571638226509
0.1538,0.057,0.0397610180079937,0.147976100444794
0.1538,0.057,0.0402306318283081,0.148412153124809
0.1538,0.057,0.0406703762710094,0.148878082633018
0.1538,0.057,0.0410782843828201,0.149372339248657
0.1538,0.057,0.0414523258805275,0.149892628192902
0.1538,0.057,0.0417904928326607,0.150436729192734
0.1538,0.057,0.0420911237597466,0.151002496480942
0.1538,0.057,0.0423526540398598,0.1515873670578
0.1538,0.057,0.0425733588635921,0.152188614010811
0.1538,0.057,0.0427523143589497,0.152803719043732
0.1538,0.057,0.0428881533443928,0.153429687023163
0.1538,0.057,0.0429801046848297,0.154063478112221
0.1538,0.057,0.0430275835096836,0.154702201485634
0.1538,0.057,0.0430301353335381,0.155342653393745
0.1538,0.057,0.0429877005517483,0.15598164498806
0.1538,0.057,0.0429004095494747,0.156616121530533
0.1538,0.057,0.0427687019109726,0.157242834568024
0.1538,0.057,0.0425932183861732,0.157858788967133
0.1538,0.057,0.0423750765621662,0.158460929989815
0.1538,0.057,0.0421152412891388,0.159046292304993
0.1538,0.057,0.0418153740465641,0.159612342715263
0.1538,0.057,0.0414769053459167,0.160156071186066
0.1538,0.057,0.0411019064486027,0.160675451159477
0.1538,0.057,0.0406920313835144,0.161167934536934
0.1538,0.057,0.0402498096227646,0.161631286144257
0.1538,0.057,0.0397770218551159,0.162063583731651
0.1538,0.057,0.0392765216529369,0.162463739514351
0.1538,0.057,0.0387502051889896,0.162829399108887
0.1538,0.057,0.0382008217275143,0.163159534335136
0.1538,0.057,0.0376309975981712,0.16345252096653
0.1538,0.057,0.0370431244373322,0.163707435131073
0.1538,0.057,0.036439698189497,0.163923978805542
0.1538,0.057,0.0358235277235508,0.164100363850594
0.1538,0.057,0.0351972877979279,0.164236962795258
0.1538,0.057,0.0345634333789349,0.164332881569862
0.1538,0.057,0.0339246839284897,0.164387568831444
0.1538,0.057,0.0332835279405117,0.164401665329933
0.1538,0.057,0.0326419211924076,0.164374127984047
0.1538,0.058,0.0339348949491978,0.145635217428207
0.1538,0.058,0.0345766171813011,0.145617410540581
0.1538,0.058,0.0352174155414104,0.145640820264816
0.1538,0.058,0.0358553379774094,0.145704686641693
0.1538,0.058,0.0364876426756382,0.145809814333916
0.1538,0.058,0.0371120423078537,0.14595490694046
0.1538,0.058,0.0377258621156216,0.146139666438103
0.1538,0.058,0.0383265092968941,0.146363601088524
0.1538,0.058,0.0389113985002041,0.146625325083733
0.1538,0.058,0.0394781976938248,0.146924585103989
0.1538,0.058,0.0400245226919651,0.147259831428528
0.1538,0.058,0.0405477993190289,0.147629916667938
0.1538,0.058,0.0410458035767078,0.148033246397972
0.1538,0.058,0.0415164493024349,0.148468211293221
0.1538,0.058,0.0419572368264198,0.148933112621307
0.1538,0.058,0.0423663854598999,0.149426370859146
0.1538,0.058,0.042741697281599,0.149945750832558
0.1538,0.058,0.0430811867117882,0.150488957762718
0.1538,0.058,0.0433832556009293,0.151053950190544
0.1538,0.058,0.0436461940407753,0.151638194918633
0.1538,0.058,0.0438683144748211,0.152238890528679
0.1538,0.058,0.0440486632287502,0.152853578329086
0.1538,0.058,0.0441858172416687,0.153479278087616
0.1538,0.058,0.0442790053784847,0.154112830758095
0.1538,0.058,0.0443276613950729,0.154751494526863
0.1538,0.058,0.0443312302231789,0.15539188683033
0.1538,0.058,0.0442897379398346,0.156030923128128
0.1538,0.058,0.0442032776772976,0.15666551887989
0.1538,0.058,0.0440722517669201,0.15729233622551
0.1538,0.058,0.0438973642885685,0.157908469438553
0.1538,0.058,0.0436796881258488,0.158510774374008
0.1538,0.058,0.0434201508760452,0.159096226096153
0.1538,0.058,0.0431204475462437,0.159662410616875
0.1538,0.058,0.0427819117903709,0.160206064581871
0.1538,0.058,0.0424067489802837,0.160725206136703
0.1538,0.058,0.0419965088367462,0.161217391490936
0.1538,0.058,0.0415536947548389,0.161680221557617
0.1538,0.058,0.0410803034901619,0.16211174428463
0.1538,0.058,0.0405790507793427,0.162510946393013
0.1538,0.058,0.0400520153343678,0.162875443696976
0.1538,0.058,0.0395018309354782,0.163204357028008
0.1538,0.058,0.0389313213527203,0.163495868444443
0.1538,0.058,0.0383427999913692,0.16374933719635
0.1538,0.058,0.0377388820052147,0.163964301347733
0.1538,0.058,0.0371222048997879,0.164139032363892
0.1538,0.058,0.0364956259727478,0.164274007081985
0.1538,0.058,0.0358615033328533,0.164368331432343
0.1538,0.058,0.0352226607501507,0.164421319961548
0.1538,0.058,0.0345814153552055,0.164433792233467
0.1538,0.058,0.0339398421347141,0.164404556155205
0.1538,0.059,0.0352493189275265,0.145712286233902
0.1538,0.059,0.0358910709619522,0.145693391561508
0.1538,0.059,0.0365319214761257,0.145715832710266
0.1538,0.059,0.0371699593961239,0.145778775215149
0.1538,0.059,0.0378024205565453,0.145882874727249
0.1538,0.059,0.0384270809590816,0.146026939153671
0.1538,0.059,0.0390412472188473,0.146210730075836
0.1538,0.059,0.0396422669291496,0.146433591842651
0.1538,0.059,0.0402276627719402,0.146694332361221
0.1538,0.059,0.0407951176166534,0.146992489695549
0.1538,0.059,0.0413421206176281,0.147326573729515
0.1538,0.059,0.0418662391602993,0.147695511579514
0.1538,0.059,0.0423652343451977,0.148097679018974
0.1538,0.059,0.0428369678556919,0.148531496524811
0.1538,0.059,0.0432788953185081,0.148995295166969
0.1538,0.059,0.0436893589794636,0.149487525224686
0.1538,0.059,0.0440659634768963,0.150006011128426
0.1538,0.059,0.0444068424403667,0.150548323988914
0.1538,0.059,0.0447103716433048,0.15111255645752
0.1538,0.059,0.0449747368693352,0.151696160435677
0.1538,0.059,0.0451983697712421,0.152296274900436
0.1538,0.059,0.0453801564872265,0.15291054546833
0.1538,0.059,0.0455187223851681,0.153535917401314
0.1538,0.059,0.045613270252943,0.154169231653214
0.1538,0.059,0.0456632040441036,0.154807850718498
0.1538,0.059,0.0456679202616215,0.155448123812675
0.1538,0.059,0.0456275194883347,0.156087264418602
0.1538,0.059,0.045541986823082,0.156721964478493
0.1538,0.059,0.0454117655754089,0.157348856329918
0.1538,0.059,0.0452375449240208,0.15796522796154
0.1538,0.059,0.0450203642249107,0.158567637205124
0.1538,0.059,0.0447611548006535,0.159153118729591
0.1538,0.059,0.0444615818560123,0.159719422459602
0.1538,0.059,0.0441230311989784,0.160262957215309
0.1538,0.059,0.0437476523220539,0.160781845450401
0.1538,0.059,0.043337095528841,0.161273658275604
0.1538,0.059,0.0428936928510666,0.161736026406288
0.1538,0.059,0.0424197874963284,0.162166833877563
0.1538,0.059,0.04191779717803,0.162565052509308
0.1538,0.059,0.0413901098072529,0.162928402423859
0.1538,0.059,0.0408391542732716,0.163256123661995
0.1538,0.059,0.0402679704129696,0.163546234369278
0.1538,0.059,0.039678730070591,0.163798242807388
