case,time,x,y
0.1559,0.049,0.033781779146405316,0.15562261628753266
0.1559,0.049,0.03382171232265048,0.15626193152194287
0.1559,0.049,0.03381749383982356,0.15690247382196482
0.1559,0.049,0.03376913622406884,0.15754119802847272
0.1559,0.049,0.03367689354116702,0.15817507953541343
0.1559,0.049,0.03354125910336953,0.15880112382767195
0.1559,0.049,0.03336296497078789,0.1594163941171865
0.1559,0.049,0.03314296725855003,0.1600180410014509
0.1559,0.049,0.03288243416028029,0.16060330655262836
0.1559,0.049,0.03258273696979534,0.16116954899870325
0.1559,0.049,0.03224542410810372,0.16171425980060733
0.1559,0.049,0.03187221003970093,0.16223507237259094
0.1559,0.049,0.03146495777002086,0.16272977206870654
0.1559,0.049,0.031025657954906728,0.16319629593102897
0.1559,0.049,0.030556411619894037,0.16363273507336634
0.1559,0.049,0.03005941950144146,0.16403734662044198
0.1559,0.049,0.029536959900294382,0.16440854255519982
0.1559,0.049,0.02899137965912145,0.16474489852816293
0.1559,0.049,0.028425084839177384,0.165045143554291
0.1559,0.049,0.027840532832787236,0.165308139860753
0.1559,0.049,0.02724023768408749,0.1655328976788082
0.1559,0.049,0.026626740144990026,0.16571858721678717
0.1559,0.049,0.026002586018207707,0.16586455791277915
0.1559,0.049,0.02537031027224598,0.16597029693826826
0.1559,0.049,0.024732436720044774,0.16603536091151208
0.1559,0.049,0.02409147836248711,0.16605932984725424
0.1559,0.049,0.023449953230169088,0.16604175988634065
0.1559,0.05,0.02456081102612385,0.14700905069437462
0.1559,0.05,0.025202348916239244,0.14699717931144393
0.1559,0.05,0.025843001828253095,0.147026916636738
0.1559,0.05,0.026480226754990083,0.1470978009469538
0.1559,0.05,0.027111484748754498,0.1472093891021573
0.1559,0.05,0.02773422801732562,0.1473612359833431
0.1559,0.05,0.028345895190800906,0.14755280730297182
0.1559,0.05,0.0289439271296772,0.14778344436137675
0.1559,0.05,0.029525777297654515,0.1480523031490394
0.1559,0.05,0.030088927135204523,0.14835836515136366
0.1559,0.05,0.0306309186994369,0.14870044855745837
0.1559,0.05,0.03114934575027816,0.14907724819885637
0.1559,0.05,0.03164186322059856,0.14948727946333468
0.1559,0.05,0.03210620003018093,0.14992892058736093
0.1559,0.05,0.032540172417350466,0.15040039134043207
0.1559,0.05,0.0329416970634075,0.15089974580674317
0.1559,0.05,0.0333088068023856,0.15142487990988973
0.1559,0.05,0.03363967101426785,0.1519735363550272
0.1559,0.05,0.033932611549003414,0.15254331027867551
0.1559,0.05,0.03418611479255153,0.15313166341117046
0.1559,0.05,0.03439885176676914,0.15373592565039756
0.1559,0.05,0.03456968786933422,0.15435332055201773
0.1559,0.05,0.034697699229723614,0.15498097742302983
0.1559,0.05,0.03478217759928848,0.15561594172337112
0.1559,0.05,0.034822645936883466,0.15625520839020718
0.1559,0.05,0.034818862120367444,0.15689573557895325
0.1559,0.05,0.03477082717009658,0.15753446339881738
0.1559,0.05,0.03467878609376731,0.15816835155617576
0.1559,0.05,0.03454322751809542,0.15879438745851582
0.1559,0.05,0.03436488223239592,0.1594096165221641
0.1559,0.05,0.03414471091805419,0.16001117086070904
0.1559,0.05,0.03388389067638258,0.1605962786526101
0.1559,0.05,0.033583803562249284,0.16116228578595276
0.1559,0.05,0.033246014896643854,0.16170667339317077
0.1559,0.05,0.03287225467045798,0.16222706697362255
0.1559,0.05,0.03246440435723074,0.1627212454394787
0.1559,0.05,0.03202447105512167,0.1631871449206036
0.1559,0.05,0.03155457489346401,0.16362285849693078
0.1559,0.05,0.031056931290631397,0.1640266470783448
0.1559,0.05,0.030533835315670246,0.1643969272589015
0.1559,0.05,0.02998764871183637,0.16473227970876478
0.1559,0.05,0.029420791234230907,0.16503143677606333
0.1559,0.05,0.028835728633604406,0.1652932689762825
0.1559,0.05,0.02823498713356535,0.16551679288452545
0.1559,0.05,0.027621113103805134,0.1657011920413859
0.1559,0.05,0.026996656502735496,0.16584582935984374
0.1559,0.05,0.026364156973697532,0.1659502049357387
0.1559,0.05,0.025726141336090514,0.16601388495103983
0.1559,0.05,0.025085124463037116,0.16603645678321893
0.1559,0.05,0.024443626871122726,0.16601748501353256
0.1559,0.051,0.025553410138668024,0.1469443057255236
0.1559,0.051,0.026194953114941334,0.1469316526483362
0.1559,0.051,0.02683565692645344,0.14696056450439532
0.1559,0.051,0.02747298490458927,0.1470305847230744
0.1559,0.051,0.028104404186645622,0.14714127504599536
0.1559,0.051,0.02872737627303443,0.1472921948175933
0.1559,0.051,0.029339341794293594,0.1474828167777761
0.1559,0.051,0.02993774380905213,0.1477124908060924
0.1559,0.051,0.030520034378830965,0.14798038619537635
0.1559,0.051,0.03108369285339082,0.1482855007179288
0.1559,0.051,0.03162625649661688,0.14862666561763788
0.1559,0.051,0.03214532077202664,0.14900258502479877
0.1559,0.051,0.03263853226706466,0.14941177991269408
0.1559,0.051,0.03310362111291948,0.1498526288275927
0.1559,0.051,0.03353839614596836,0.15032335583847017
0.1559,0.051,0.03394076910562767,0.15082202050744015
0.1559,0.051,0.03430876356802594,0.15134652780803579
0.1559,0.051,0.03464054184882593,0.1518946266248263
0.1559,0.051,0.034934412632621634,0.1524639169812218
0.1559,0.051,0.03518885394506133,0.15305186129006948
0.1559,0.051,0.03540252217491677,0.15365578912333575
0.1559,0.051,0.03557427094585339,0.15427292286806585
0.1559,0.051,0.03570315929730749,0.1549003908304284
0.1559,0.051,0.03578846198535098,0.15553523186945
0.1559,0.051,0.03582968351486072,0.15617443574722106
0.1559,0.051,0.035826563072636805,0.15681494892683712
0.1559,0.051,0.0357790857877618,0.15745369782297286
0.1559,0.051,0.03568748146874488,0.1580876277558944
0.1559,0.051,0.035552228744507586,0.15871370646646316
0.1559,0.051,0.03537405374611799,0.159328959322265
0.1559,0.051,0.03515391668153103,0.15993049946556953
0.1559,0.051,0.03489300209391048,0.16051553753242728
0.1559,0.051,0.03459270293426411,0.1610814055442349
0.1559,0.051,0.03425460148258601,0.16162557363355592
0.1559,0.051,0.033880445321570425,0.1621456600452403
0.1559,0.051,0.03347213802595744,0.16263943805989045
0.1559,0.051,0.033031703388169964,0.16310484354309845
0.1559,0.051,0.03256128289810525,0.16353997188508088
0.1559,0.051,0.03206310557088512,0.16394308931783946
0.1559,0.051,0.03153948363044157,0.16431261712154321
0.1559,0.051,0.030992790586651827,0.1646471407752233
0.1559,0.051,0.03042545819808874,0.16494539096379296
0.1559,0.051,0.029839958839848968,0.16520624007592594
0.1559,0.051,0.029238831252134653,0.16542870325844639
0.1559,0.051,0.028624626588434704,0.16561197092011554
0.1559,0.051,0.027999901298743878,0.16575541506545272
0.1559,0.051,0.027367199617318577,0.16585854710283005
0.1559,0.051,0.026729052671995525,0.1659209418995783
0.1559,0.051,0.026087979480546707,0.16594219570300334
0.1559,0.051,0.025446504908100073,0.16592188202256428
0.1559,0.052,0.026538400876216558,0.14701105977743129
0.1559,0.052,0.027179939660030107,0.1469974300194975
0.1559,0.052,0.027820695057311644,0.14702534628883662
0.1559,0.052,0.028458135339376755,0.14709435430031448
0.1559,0.052,0.029089732574441397,0.1472040177082018
0.1559,0.052,0.029712953687508162,0.147353897915448
0.1559,0.052,0.030325244522103712,0.14754347246744454
0.1559,0.052,0.03092405039855447,0.1477720951702275
0.1559,0.052,0.03150682459998247,0.14803894053884695
0.1559,0.052,0.03207104412923928,0.14834301780434095
0.1559,0.052,0.03261424172751236,0.14868316924742653
0.1559,0.052,0.033134008583119004,0.1490581117466738
0.1559,0.052,0.0336279847968939,0.14946637857590134
0.1559,0.052,0.03409389458445935,0.1499063546197203
0.1559,0.052,0.03452954084840495,0.15037627053678349
0.1559,0.052,0.034932826610880346,0.150874191755884
0.1559,0.052,0.03530176482516653,0.1513980280334527
0.1559,0.052,0.03563450696473974,0.15194553447445897
0.1559,0.052,0.03592934501070584,0.1525143148893396
0.1559,0.052,0.03618474254779254,0.1531018339913313
0.1559,0.052,0.03639933854164085,0.15370542220564115
0.1559,0.052,0.036571968163681745,0.15432229792840557
0.1559,0.052,0.036701672672279584,0.15494958292806932
0.1559,0.052,0.036787708746256836,0.15558430797659203
0.1559,0.052,0.03682956214394653,0.15622345141169747
0.1559,0.052,0.036826957497042054,0.15686394580844842
0.1559,0.052,0.0367798661592702,0.15750270031388824
0.1559,0.052,0.036688507230328585,0.1581366421887658
0.1559,0.052,0.03655335494586891,0.15876271726839558
0.1559,0.052,0.0363751349071684,0.1593779305503546
0.1559,0.052,0.036154812336543427,0.1599793737577479
0.1559,0.052,0.03589358360599161,0.16056424224326965
0.1559,0.052,0.035592855427944374,0.16112985530267815
0.1559,0.052,0.03525422901543193,0.16167367255017587
0.1559,0.052,0.034879471232312935,0.16219330201297943
0.1559,0.052,0.03447050566929526,0.16268651008386595
0.1559,0.052,0.03402937461586121,0.16315123018925237
0.1559,0.052,0.03355824018595795,0.16358555992095614
0.1559,0.052,0.033059346957399725,0.16398777062107434
0.1559,0.052,0.03253502631517008,0.1643562880322031
0.1559,0.052,0.03198766784019215,0.1646897026233724
0.1559,0.052,0.03141971805468015,0.1649867504999955
0.1559,0.052,0.03083366008529244,0.16524631287503244
0.1559,0.052,0.03023204489535183,0.16546741251306313
0.1559,0.052,0.029617429344961067,0.16564925516215223
0.1559,0.052,0.028992375618740032,0.16579122658382642
0.1559,0.052,0.028359432056714696,0.16589285136485785
0.1559,0.052,0.02772113377043667,0.16595371456021318
0.1559,0.052,0.027080002422631325,0.16597341831195536
0.1559,0.052,0.026438566095476703,0.16595154376457108
0.1559,0.053,0.027792837917806477,0.14701352348673105
0.1559,0.053,0.028434374549270298,0.1469987668881358
0.1559,0.053,0.029075195262011057,0.1470255229330264
0.1559,0.053,0.02971277432322942,0.1470933399097715
0.1559,0.053,0.03034458986208208,0.14720178320354416
0.1559,0.053,0.03096811549615041,0.1473504166027395
0.1559,0.053,0.03158080248816249,0.1475387244918605
0.1559,0.053,0.0321800985858732,0.14776606994109698
0.1559,0.053,0.032763456989003396,0.14803164162967655
0.1559,0.053,0.03332835261521142,0.1483344625009619
0.1559,0.053,0.033872313450629764,0.14867339156473236
0.1559,0.053,0.03439292793838818,0.1490471564187129
0.1559,0.053,0.03488783000486526,0.1494543002920985
0.1559,0.053,0.03535473967344321,0.14989321299864747
0.1559,0.053,0.035791454365729,0.1503621331679721
0.1559,0.053,0.03619586970633329,0.15085913242786067
0.1559,0.053,0.03656598936046021,0.15138212975050738
0.1559,0.053,0.03689995549245954,0.1519288855122743
0.1559,0.053,0.03719604343087234,0.15249700950031092
0.1559,0.053,0.037452701324600816,0.15308396900288224
0.1559,0.053,0.037668548924289745,0.15368709819916906
0.1559,0.053,0.0378423973844508,0.15430361531490933
0.1559,0.053,0.037973263894348484,0.15493063928043704
0.1559,0.053,0.03806037912564629,0.15556519409899364
0.1559,0.053,0.03810320192520199,0.15620424789280996
0.1559,0.053,0.03810143425404058,0.1568447168961195
0.1559,0.053,0.03805502754248698,0.15748349114076265
0.1559,0.053,0.03796418417951852,0.15811747534140902
0.1559,0.053,0.037829371155702896,0.1587435897163429
0.1559,0.053,0.03765131195054329,0.15935881453024184
0.1559,0.053,0.03743097519935012,0.15996021623798362
0.1559,0.053,0.03716957121127672,0.16054497137762908
0.1559,0.053,0.03686852131361967,0.161110381449861
0.1559,0.053,0.03652944863597801,0.16165389124691962
0.1559,0.053,0.03615414129860796,0.16217309690977166
0.1559,0.053,0.03574454720359724,0.16266575487681867
0.1559,0.053,0.035302729180080095,0.16312979520573437
0.1559,0.053,0.03483087549384417,0.1635633167433812
0.1559,0.053,0.03433124840057255,0.16396459466708893
0.1559,0.053,0.033806203536968116,0.16433206242391402
0.1559,0.053,0.033258146959618505,0.16466431738314607
0.1559,0.053,0.032689543485032654,0.16496010006026918
0.1559,0.053,0.03210288791735829,0.16521829950093128
0.1559,0.053,0.03150074664705451,0.16543794197854778
0.1559,0.053,0.03088568362709768,0.16561824410114157
0.1559,0.053,0.030260270056776808,0.165758604981932
0.1559,0.053,0.029627058750293478,0.16585856236176355
0.1559,0.053,0.028988590796248628,0.1659177136603214
0.1559,0.053,0.02834739152931108,0.1659356723920096
0.1559,0.053,0.027705993519875426,0.16591203141527258
0.1559,0.054,0.029061893856676613,0.1470960029399985
0.1559,0.054,0.029703420901762152,0.14707995514899033
0.1559,0.054,0.030344308299828766,0.1471054087811614
0.1559,0.054,0.03098203454773748,0.1471719125447723
0.1559,0.054,0.03161408237542203,0.14727903071248827
0.1559,0.054,0.03223792881451577,0.14742632919552442
0.1559,0.054,0.03285103033355319,0.1476132973951384
0.1559,0.054,0.03345083626249214,0.1478393070107429
0.1559,0.054,0.034034801452506674,0.1481035567969366
0.1559,0.054,0.03460039738946803,0.14840507892583027
0.1559,0.054,0.035145150069210984,0.1487427440500883
0.1559,0.054,0.035666641829362106,0.14911529010162955
0.1559,0.054,0.03616250277666638,0.14952127077437216
0.1559,0.054,0.03663044498182949,0.14995908505807165
0.1559,0.054,0.03706826176177975,0.15042697955035866
0.1559,0.054,0.03747383972858671,0.150923032912721
0.1559,0.054,0.037845172830131044,0.1514451705970885
0.1559,0.054,0.03818038847284699,0.15199115874306035
0.1559,0.054,0.038477743344564705,0.1525586136349517
0.1559,0.054,0.03873566235824815,0.1531450092081981
0.1559,0.054,0.038952741234498295,0.15374768344147483
0.1559,0.054,0.039127763346532,0.15436385357816745
0.1559,0.054,0.03925972056113133,0.15499063182580702
0.1559,0.054,0.03934781915785174,0.1556250313827317
0.1559,0.054,0.03939149394848499,0.15626400554360878
0.1559,0.054,0.039390428788705474,0.15690445280332466
0.1559,0.054,0.03934455966082666,0.15754324022469512
0.1559,0.054,0.03925407737161038,0.1581772489403648
0.1559,0.054,0.039119445180688814,0.15880337343273387
0.1559,0.054,0.03894138858250165,0.1594185683488159
0.1559,0.054,0.038720882182650344,0.16001987603565984
0.1559,0.054,0.03845915050250295,0.16060445171488127
0.1559,0.054,0.03815763100759381,0.1611695802987907
0.1559,0.054,0.03781796548205546,0.16171269220179957
0.1559,0.054,0.03744196337164093,0.16223136764536156
0.1559,0.054,0.03703159279351141,0.16272335053641745
0.1559,0.054,0.036588937654556175,0.1631865626051086
0.1559,0.054,0.03611621003643717,0.1636190979886471
0.1559,0.054,0.035615695134969025,0.1640192383311634
0.1559,0.054,0.03508977382845534,0.16438542564557948
0.1559,0.054,0.03454087720938075,0.16471627032757355
0.1559,0.054,0.03397149126461685,0.1650105296576802
0.1559,0.054,0.03338412933253151,0.16526710723624358
0.1559,0.054,0.032781373038028375,0.1654850414625215
0.1559,0.054,0.03216579568646775,0.16566356437421775
0.1559,0.054,0.03153997468449346,0.16580208686652692
0.1559,0.054,0.03090646605041713,0.16590015983905287
0.1559,0.054,0.030267812953549612,0.16595739313881783
0.1559,0.054,0.02962654209094496,0.1659734089364019
0.1559,0.054,0.028985187946161804,0.1659478100638057
0.1559,0.055,0.030388737702333777,0.14722628015970007
0.1559,0.055,0.03103024867232307,0.147208823383566
0.1559,0.055,0.03167120373439039,0.14723285726931878
0.1559,0.055,0.03230908587170852,0.14729792974320627
0.1559,0.055,0.03294138272588043,0.14740360265128566
0.1559,0.055,0.03356557457792245,0.14754944277659798
0.1559,0.055,0.03417912400861285,0.1477349437832815
0.1559,0.055,0.034779482284806484,0.14795948651752588
0.1559,0.055,0.03536410686855518,0.14822228175393548
0.1559,0.055,0.03593046707543848,0.14852236990994394
0.1559,0.055,0.03647608931279518,0.14885863425929996
0.1559,0.055,0.0369985514131779,0.14922982152516978
0.1559,0.055,0.0374954827711349,0.1496344943159511
0.1559,0.055,0.037964588687355,0.1500710610087791
0.1559,0.055,0.03840366036689751,0.15053777768254595
0.1559,0.055,0.03881057584312475,0.15103273235408643
0.1559,0.055,0.03918332023185121,0.1515538607631306
0.1559,0.055,0.039520004641764354,0.15209893779141026
0.1559,0.055,0.039818865791647506,0.1526655892353283
0.1559,0.055,0.040078301439353155,0.15325129908963092
0.1559,0.055,0.04029687934471472,0.15385341205714737
0.1559,0.055,0.04047334915536043,0.1544691472037436
0.1559,0.055,0.04060667181048343,0.15509561244255632
0.1559,0.055,0.0406960228990975,0.1557298105063889
0.1559,0.055,0.040740808729477974,0.15636867882251543
0.1559,0.055,0.04074069043755964,0.15700909731213514
0.1559,0.055,0.04069558540870387,0.15764790743722648
0.1559,0.055,0.04060567070960221,0.1582819635849853
0.1559,0.055,0.04047140356494579,0.15890813237474707
0.1559,0.055,0.04029350986008741,0.1595233385295858
0.1559,0.055,0.040072968380269886,0.1601245966382902
0.1559,0.055,0.0398110164596758,0.16070903720200802
0.1559,0.055,0.0395091069064434,0.16127392135851226
0.1559,0.055,0.0391689002243992,0.1618166604231014
0.1559,0.055,0.03879222852553246,0.1623348147254991
0.1559,0.055,0.03838108311258989,0.16282611306775024
0.1559,0.055,0.03793757224149027,0.16328846762649357
