case,time,x,y
0.136,0.225,0.9121909991953006,0.1647528833725863
0.136,0.225,0.911941986116962,0.1653279445593316
0.136,0.225,0.9117164621661338,0.165871540996941
0.136,0.225,0.9115201305548317,0.16636724422980714
0.136,0.225,0.9113292143588719,0.16686575238688273
0.136,0.225,0.9111416103847301,0.1673726483619441
0.136,0.225,0.9109867222296315,0.16781058739948942
0.136,0.225,0.910843188904617,0.16822591303125756
0.136,0.225,0.9107200260748142,0.16860138916079867
0.136,0.225,0.9106035173476017,0.1689638900771221
0.136,0.225,0.9104920544605719,0.1693226924481301
0.136,0.225,0.9103899092699945,0.16967065299232112
0.136,0.225,0.910294682640902,0.17000703759592944
0.136,0.225,0.9101890580028794,0.17039274206677762
0.136,0.225,0.9100795664028033,0.17081052543730058
0.136,0.225,0.9099904339940086,0.17125740962681918
0.136,0.225,0.9099255693582265,0.17174108596612528
0.136,0.225,0.9098540563806077,0.172234604983787
0.136,0.225,0.9097532682938381,0.1726961140614767
0.136,0.225,0.9095800716675659,0.17316538644704157
0.136,0.225,0.9093548360031699,0.1735646252037555
0.136,0.225,0.9090724435307201,0.1739082119495105
0.136,0.225,0.9086853709991952,0.17417403662195127
0.136,0.225,0.9082089765164849,0.17437492523273587
0.136,0.225,0.9076780149864483,0.17451665015083817
0.136,0.225,0.9071993940113049,0.17466118207947604
0.136,0.225,0.9067242797178169,0.17473808892830642
0.136,0.225,0.9062104887454752,0.1747873609630865
0.136,0.225,0.9056656881661639,0.1747959333723669
0.136,0.225,0.9051160648147637,0.17476159922916013
0.136,0.225,0.904528045266132,0.17467997809219116
0.136,0.225,0.903933691334651,0.17455657409320519
0.136,0.226,0.9260018393388553,0.1480212974248151
0.136,0.226,0.9257656502807483,0.1481811095206676
0.136,0.226,0.9255085888635955,0.14835974090376572
0.136,0.226,0.9252599271590611,0.148536577194645
0.136,0.226,0.9250169210576604,0.1487132387650997
0.136,0.226,0.9247614561414886,0.14890303432436885
0.136,0.226,0.9244728232513174,0.1491223695447726
0.136,0.226,0.9242329652341863,0.14930811490569748
0.136,0.226,0.9240362148183444,0.14945746277255098
0.136,0.226,0.9237683316974549,0.14967217395929955
0.136,0.226,0.923529118004822,0.14986378886685045
0.136,0.226,0.9232024821285971,0.15013561462262262
0.136,0.226,0.9228970015133735,0.15039505336639802
0.136,0.226,0.9225419490682768,0.15070642196195252
0.136,0.226,0.9220605789268004,0.1511374708823704
0.136,0.226,0.9215703038502748,0.15158706641254754
0.136,0.226,0.9211398641131404,0.15199079995837317
0.136,0.226,0.920602713639333,0.15251341646812075
0.136,0.226,0.9201181346305323,0.15300429091427578
0.136,0.226,0.9195865970545261,0.15355855900936533
0.136,0.226,0.9191144720560613,0.15406910367560714
0.136,0.226,0.9187084775884203,0.15452608759313574
0.136,0.226,0.9182789494248735,0.155023957052056
0.136,0.226,0.9178362555815758,0.1555497009540786
0.136,0.226,0.917491647742215,0.1559766835840804
0.136,0.226,0.9171439944574737,0.15641332879116812
0.136,0.226,0.9168289822020452,0.15682660683990693
0.136,0.226,0.9165007905528249,0.1572661099437435
0.136,0.226,0.9161782679567645,0.15770998020695795
0.136,0.226,0.9158833009074984,0.15813770081533554
0.136,0.226,0.9155894204703118,0.15857269418731046
0.136,0.226,0.9152451510964602,0.15909486296233902
0.136,0.226,0.9148901264551685,0.15965567317854418
0.136,0.226,0.914533569085121,0.1602420774545969
0.136,0.226,0.9141763538561314,0.16085381142682503
0.136,0.226,0.9138100687870773,0.16150711092297185
0.136,0.226,0.9134637520379304,0.16214115886920902
0.136,0.226,0.9131098038069643,0.16282197641331164
0.136,0.226,0.9128024635571909,0.16343933193926993
0.136,0.226,0.9125241971012179,0.16401818298209808
0.136,0.226,0.912273584423435,0.1645576211342786
0.136,0.226,0.9120538381018555,0.16505274716409757
0.136,0.226,0.9118723900947564,0.1654786971322446
0.136,0.226,0.9116955174917827,0.16588785512059062
0.136,0.226,0.9115590924015212,0.16621390599950603
0.136,0.226,0.9114384416648221,0.16651766464100937
0.136,0.226,0.9113392309136377,0.16678538680844804
0.136,0.226,0.9112678941171318,0.1669999231012541
0.136,0.226,0.9112214966558501,0.16716856769797758
0.136,0.226,0.9111986716363955,0.16729486988983247
0.136,0.227,0.9398318301427343,0.14190262504140522
0.136,0.227,0.9395698139608907,0.1419661990664357
0.136,0.227,0.9393133252665566,0.1420288342359923
0.136,0.227,0.9390930882085504,0.1420831417433322
0.136,0.227,0.938893071144477,0.14213288397673007
0.136,0.227,0.938702614424043,0.14218082894110437
0.136,0.227,0.9384951616580545,0.14223456483384866
0.136,0.227,0.938390460103727,0.14226102175451313
0.136,0.227,0.9384433220430043,0.14224400745353127
0.136,0.227,0.938355687518568,0.14226841125489884
0.136,0.227,0.9383418969598497,0.14227062317369063
0.136,0.227,0.9381999348482355,0.14231083916792941
0.136,0.227,0.9380669616585632,0.14234980715079365
0.136,0.227,0.9378126912732303,0.1424264119165462
0.136,0.227,0.9373476797998989,0.1425680278864631
0.136,0.227,0.9368368805397795,0.14272575321678105
0.136,0.227,0.9364721311337256,0.142838732461318
0.136,0.227,0.9358957859424265,0.14302817975274085
0.136,0.227,0.9354045903338336,0.1431969633280189
0.136,0.227,0.9348583835356402,0.14339091474353352
0.136,0.227,0.9344306691006762,0.14354862658590445
0.136,0.227,0.9340906267723477,0.1436811768549836
0.136,0.227,0.9336673074023362,0.14385330943949987
0.136,0.227,0.9331608813464695,0.1440617085440144
0.136,0.227,0.932798924354815,0.14421878449331596
0.136,0.227,0.9323531932439557,0.14441414014562684
0.136,0.227,0.9318825428504534,0.14463289936301837
0.136,0.227,0.9313004710779207,0.14491293862725135
0.136,0.227,0.930724526357404,0.14519680609359498
0.136,0.227,0.9301818959069796,0.14548215912658202
0.136,0.227,0.9296049908055588,0.14579222296968314
0.136,0.227,0.9289228185164184,0.14616875675863256
0.136,0.227,0.9282240144968913,0.1465777788371507
0.136,0.227,0.927551237840719,0.1469885173650479
0.136,0.227,0.9268981222962476,0.14740957961747342
0.136,0.227,0.9261614451066125,0.14790735848796058
0.136,0.227,0.9254502278190249,0.14840443787395266
0.136,0.227,0.9246882505392793,0.148973224934882
0.136,0.227,0.9239596752823778,0.14954436570506086
0.136,0.227,0.9232599869845167,0.15011054957476266
0.136,0.227,0.9225317267370264,0.15072380593656512
0.136,0.227,0.9218416581195332,0.15133261016498448
0.136,0.227,0.9212269288450383,0.15190552113276296
0.136,0.227,0.9206395793425189,0.1524596149018673
0.136,0.227,0.920133243046294,0.15295618918995343
0.136,0.227,0.9196486406895312,0.15345369024039396
0.136,0.227,0.9191836121031352,0.15395596583607252
0.136,0.227,0.9187804732569319,0.1544166967384042
0.136,0.227,0.9184104157023805,0.1548669375789748
0.136,0.227,0.9180851182322564,0.15529297044226212
0.136,0.228,0.9538776499545147,0.14120982662341627
0.136,0.228,0.9535600892251547,0.14117465052780803
0.136,0.228,0.9532858461986925,0.14114449693744782
0.136,0.228,0.9530698004208763,0.14112088970323938
0.136,0.228,0.9528845965975093,0.1411007044538742
0.136,0.228,0.9527341429698206,0.1410845037533993
0.136,0.228,0.9526002694865506,0.14107093333918905
0.136,0.228,0.9525920619050933,0.14106904190092223
0.136,0.228,0.9528109530964695,0.14109107040397667
0.136,0.228,0.9528894913627791,0.14109971074955682
0.136,0.228,0.9530471659713352,0.14111521173141317
0.136,0.228,0.9530828409857732,0.14111876410274438
0.136,0.228,0.953119938685876,0.14112308528862438
0.136,0.228,0.9530200811286424,0.14111405782786618
0.136,0.228,0.9527191255572643,0.14108685702251328
0.136,0.228,0.9523387519748421,0.14105277750720824
0.136,0.228,0.9521336665189353,0.14103284789749745
0.136,0.228,0.9517412519375719,0.14100018872711664
0.136,0.228,0.9514489587824564,0.14097710386701331
0.136,0.228,0.9511229701837917,0.14095303759414868
0.136,0.228,0.9509254446599297,0.1409393647814531
0.136,0.228,0.9508097273205611,0.1409332214010365
0.136,0.228,0.9506236262612276,0.14092571741958465
0.136,0.228,0.9503152947608422,0.14091166042172065
0.136,0.228,0.9501154380750123,0.1409045726260143
0.136,0.228,0.9497787380102641,0.14089506641004895
0.136,0.228,0.9493792010839777,0.14089107864966416
0.136,0.228,0.9488165472608734,0.14089260061947434
0.136,0.228,0.9482672761190731,0.14089564445026653
0.136,0.228,0.9477260941623569,0.14090908453468626
0.136,0.228,0.9471385579468379,0.1409292886419481
0.136,0.228,0.9464616738535785,0.14095728373363797
0.136,0.228,0.9457935442411332,0.14099912118225558
0.136,0.228,0.9451775182983394,0.14104465975657374
0.136,0.228,0.944620911068917,0.1410978630865331
0.136,0.228,0.9439298744929411,0.14117691837413296
0.136,0.228,0.9432810789267921,0.14125977547950946
0.136,0.228,0.9425658478147266,0.1413717454696459
0.136,0.228,0.9418158576604945,0.14150442610629013
0.136,0.228,0.9410575808064802,0.1416465155884481
0.136,0.228,0.9401760309097952,0.14183055715980666
0.136,0.228,0.9392790531509462,0.1420374958278948
0.136,0.228,0.9384181916852761,0.14226470586672801
0.136,0.228,0.9375353190439609,0.14251754772613331
0.136,0.228,0.9366900081319303,0.14277848545698207
0.136,0.228,0.9358220604019705,0.14306488336847242
0.136,0.228,0.9349080874499217,0.14338642047046543
0.136,0.228,0.934028216257204,0.1437141139439536
0.136,0.228,0.9331237914609835,0.14406955857716633
0.136,0.228,0.9322332723966823,0.1444366296469625
0.136,0.229,0.9648946008264024,0.14427015674395466
0.136,0.229,0.9645676131723417,0.14413326891961342
0.136,0.229,0.9642974139235945,0.14402059027835643
0.136,0.229,0.9640820855645452,0.14393091646800135
0.136,0.229,0.9638954439581856,0.14385329571545252
0.136,0.229,0.9637490099705861,0.14379266695144813
0.136,0.229,0.9636333916740901,0.1437454887733225
0.136,0.229,0.9636269674002391,0.14374181622374257
0.136,0.229,0.9638415354730117,0.14382965680299042
0.136,0.229,0.9639505504088934,0.14387470173964748
0.136,0.229,0.964115772457177,0.14394199752363357
0.136,0.229,0.96417066769909,0.1439642644612688
0.136,0.229,0.964226168196174,0.14398742444004076
0.136,0.229,0.9641547665540582,0.14395871575263927
0.136,0.229,0.9639322848546383,0.14386969094303398
0.136,0.229,0.9636256098174929,0.14374716719959665
0.136,0.229,0.9634612485471655,0.1436803651520601
0.136,0.229,0.9631864229870885,0.14357121747968932
0.136,0.229,0.963010806206344,0.14350148661119058
0.136,0.229,0.9628183846286628,0.1434257021468367
0.136,0.229,0.962744552400535,0.14339654488558992
0.136,0.229,0.9627312902455368,0.14339161002190037
0.136,0.229,0.9626839061341149,0.14337486231328064
0.136,0.229,0.962529202648411,0.1433169909789004
0.136,0.229,0.9624275075813542,0.14327928355838104
0.136,0.229,0.9621956131760636,0.14319695901761784
0.136,0.229,0.9619014599724783,0.14309721359395616
0.136,0.229,0.9614548566378052,0.142950988324455
0.136,0.229,0.9610160567379057,0.14280803548138005
0.136,0.229,0.9605600399267412,0.14266664128674544
0.136,0.229,0.9600552831147015,0.14251592135757063
0.136,0.229,0.9594986739396363,0.142352725154735
0.136,0.229,0.958970780724435,0.1422069353727369
0.136,0.229,0.9584932794141519,0.1420795990000404
0.136,0.229,0.9580954151719064,0.14198070880035396
0.136,0.229,0.9576018285882353,0.14186501827246287
0.136,0.229,0.9571819847473304,0.1417701109850783
0.136,0.229,0.9567476525881236,0.14168129295759294
0.136,0.229,0.9562742047754889,0.14159073452663018
0.136,0.229,0.9557955729907458,0.14150120917323622
0.136,0.229,0.9552116297185675,0.1414015785053993
0.136,0.229,0.9545904416253702,0.1413046226608496
0.136,0.229,0.953962743563955,0.14122348197097184
0.136,0.229,0.9532305555127657,0.14114728728095505
0.136,0.229,0.9524861099037116,0.14108159697591005
0.136,0.229,0.9516847215039576,0.14102128782961107
0.136,0.229,0.9508018204138989,0.14096580636054024
0.136,0.229,0.9499043778053351,0.14091945752218354
0.136,0.229,0.9489417116017387,0.14088000733245504
0.136,0.229,0.947958258971833,0.14084798497138015
0.136,0.23,0.973304175469877,0.14927524879302392
0.136,0.23,0.9729986036585624,0.14904803473117564
0.136,0.23,0.9727465225941571,0.148861230127699
0.136,0.23,0.972535714121473,0.1487051127740411
0.136,0.23,0.9723450525341885,0.1485640572113026
0.136,0.23,0.9721901866150098,0.14844980088863421
0.136,0.23,0.9720643780275129,0.14835758215844627
0.136,0.23,0.9720176914183779,0.148322243248605
0.136,0.23,0.9721394330749986,0.14841022044538454
0.136,0.23,0.9721889212170773,0.1484462110635504
0.136,0.23,0.9722840089015945,0.14851467744319025
0.136,0.23,0.9723019409774912,0.148528049197044
0.136,0.23,0.9723273013532789,0.1485471148733065
0.136,0.23,0.9722540087505577,0.14849529997970765
0.136,0.23,0.9720783922144342,0.14837107683588144
0.136,0.23,0.9718263769072869,0.14819341586101498
0.136,0.23,0.9716694013451297,0.14808212430361203
0.136,0.23,0.9714408814558048,0.1479220020932121
0.136,0.23,0.9712802463246357,0.14780984435298708
0.136,0.23,0.9710939353488395,0.14768093380063468
0.136,0.23,0.9709995898239226,0.14761623401187585
0.136,0.23,0.9709416898682411,0.14757771262549935
0.136,0.23,0.9708830623331873,0.1475395672507395
0.136,0.23,0.9707377143715563,0.14744302722473096
0.136,0.23,0.9706240090167915,0.14736818310578292
0.136,0.23,0.9704173996317149,0.14723559264736982
0.136,0.23,0.9701850843700869,0.14708987444777202
0.136,0.23,0.9698344889455232,0.14687479061794184
0.136,0.23,0.9694877568372225,0.14666329586093163
0.136,0.23,0.9691037349032771,0.14643575286686694
0.136,0.23,0.9686914003037953,0.14619797970930082
0.136,0.23,0.9682345017190509,0.14593757823838457
0.136,0.23,0.9678036267612398,0.14569914465981498
0.136,0.23,0.9673859957782031,0.14547273657846932
0.136,0.23,0.9670346318217964,0.14528946608519389
0.136,0.23,0.9666226209184201,0.14508049617340463
0.136,0.23,0.9662912670537122,0.14491520095166013
0.136,0.23,0.9659639553994016,0.1447577380298598
0.136,0.23,0.9656236258291315,0.1445984136433284
0.136,0.23,0.9652850155754139,0.1444412776939105
0.136,0.23,0.9648969176358511,0.14426773193891626
0.136,0.23,0.9644895820572266,0.14408975201472712
0.136,0.23,0.9640682084465656,0.14391657525454224
0.136,0.23,0.9635231551872486,0.14370645119119235
0.136,0.23,0.9629618347410078,0.14349821831372805
0.136,0.23,0.9623465356290557,0.14327684621885528
0.136,0.23,0.9616644727258594,0.14303858940963834
0.136,0.23,0.9609575062444354,0.1427983589717398
0.136,0.23,0.960184344348641,0.14254276037218294
0.136,0.23,0.9593917102401075,0.14228616394359833
0.136,0.231,0.9803925335511998,0.15271876030630727
0.136,0.231,0.9800575211225865,0.1524597094285971
0.136,0.231,0.9797824317259489,0.1522327812723481
0.136,0.231,0.9795649143024104,0.1520149411178178
0.136,0.231,0.9793830993879179,0.1517911098665062
0.136,0.231,0.979249804537767,0.15158349338288174
0.136,0.231,0.9791586048493015,0.15138430802629982
0.136,0.231,0.9791519062478126,0.15121667434813618
0.136,0.231,0.9794013134757787,0.15106861747433414
0.136,0.231,0.9795585685247866,0.15090903411332568
0.136,0.231,0.979760026849069,0.15077368370080016
0.136,0.231,0.9798258358250316,0.15064522371700806
0.136,0.231,0.9799051711627269,0.15051167581260988
0.136,0.231,0.9798572878515996,0.15034503830000912
0.136,0.231,0.9796852848654506,0.15015436840224333
0.136,0.231,0.9793824878605525,0.14995578887812785
0.136,0.231,0.9792187874844172,0.14974854046731778
0.136,0.231,0.9789645473459296,0.1495411101196352
0.136,0.231,0.9788066334917962,0.14934174019551924
0.136,0.231,0.9786012956427873,0.14914529181493924
0.136,0.231,0.9784793517659751,0.14900309227383451
0.136,0.231,0.9784043302204035,0.14885381334035538
0.136,0.231,0.9783193339993608,0.14873556077642255
0.136,0.231,0.9781141840380899,0.1485966322711993
0.136,0.231,0.97795602142693,0.14843148322457902
0.136,0.231,0.977684209015895,0.14824965734026307
0.136,0.231,0.9773880249910313,0.1480609780323731
0.136,0.231,0.976999089395444,0.14780678847627393
0.136,0.231,0.9766042181722597,0.1475611164030024
0.136,0.231,0.9761801351217793,0.1472882714730763
0.136,0.231,0.9757199983274165,0.1470304887502525
0.136,0.231,0.9752095797264989,0.14678488102805332
0.136,0.231,0.9747361821553472,0.146547035755425
0.136,0.231,0.9742624380091606,0.1463245011301939
0.136,0.231,0.9738333865057288,0.1461392563197345
0.136,0.231,0.973365699496682,0.14594193212986167
0.136,0.231,0.9730178682811006,0.14572577245620566
0.136,0.231,0.9726872022424956,0.14552417710373236
0.136,0.231,0.9723551608608787,0.14530087520338764
0.136,0.231,0.9720357293305599,0.1450747464475337
0.136,0.231,0.9716946479333073,0.14484448791754578
0.136,0.231,0.9713485274720653,0.14462155645787775
0.136,0.231,0.9709713903652292,0.14441444527087408
0.136,0.231,0.9704261536892687,0.1442581612631878
0.136,0.231,0.9698742336849826,0.1440969226440322
0.136,0.231,0.9692499126756361,0.14397231027341106
0.136,0.231,0.968552899026418,0.14386603314713733
0.136,0.231,0.9678261863278427,0.14376363967120642
0.136,0.231,0.9670202494965541,0.14368834756105509
0.136,0.231,0.9661934684185726,0.14362985846134843
0.136,0.232,0.9870720265808185,0.1543406036958835
0.136,0.232,0.9867341725751695,0.15408086326757073
0.136,0.232,0.9864663973765597,0.15384416881238222
